steps,apple_score,score,size,path_finder,poly_features,all_data,nb_parameter
295,14,305,10,a_star,False,True,80
247,13,303,10,a_star,False,True,80
169,12,331,10,a_star,False,True,80
341,19,509,10,a_star,False,True,80
59,6,141,10,a_star,False,True,80
151,8,149,10,a_star,False,True,80
561,17,189,10,a_star,False,True,80
61,4,39,10,a_star,False,True,80
403,19,447,10,a_star,False,True,80
201,11,249,10,a_star,False,True,80
99,8,201,10,a_star,False,True,80
333,18,467,10,a_star,False,True,80
267,13,283,10,a_star,False,True,80
113,6,87,10,a_star,False,True,80
409,18,391,10,a_star,False,True,80
51,4,49,10,a_star,False,True,80
197,12,303,10,a_star,False,True,80
337,16,363,10,a_star,False,True,80
205,12,295,10,a_star,False,True,80
255,15,395,10,a_star,False,True,80
305,16,395,10,a_star,False,True,80
385,18,415,10,a_star,False,True,80
279,19,571,10,a_star,False,True,80
281,17,469,10,a_star,False,True,80
149,9,201,10,a_star,False,True,80
115,8,185,10,a_star,False,True,80
357,18,443,10,a_star,False,True,80
